attempt_id,timestamp,dataset,instance,solver,seed,time_limit,hyperparams,status,elapsed_time,cost,info,note
1,2025-10-14T14:49:08+00:00,H,H-n10-m10-k5,Iterative Greedy Balanced,,,{},error,0,,{},iterative_greedy_balanced_solver() got an unexpected keyword argument 'iteration'
2,2025-10-14T14:49:28+00:00,H,H-n10-m10-k5,Iterative Greedy Balanced,,,{},error,0,,{},iterative_greedy_balanced_solver() got an unexpected keyword argument 'rebuild_ratio'
3,2025-10-14T14:52:35+00:00,H,H-n10-m10-k5,Iterative Greedy Balanced,42,10.0,"{""destroy_prob"": 0.4, ""destroy_steps"": 3, ""destroy_T"": 1.0, ""rebuild_prob"": 0.3, ""rebuild_steps"": 1, ""rebuild_T"": 1.0}",done,0.1873633861541748,332,"{""iterations"": 1000, ""improvements"": 2, ""actions_evaluated"": 13126, ""nodes_destroyed"": 8000, ""nodes_rebuilt"": 1162}",test attempt
4,2025-10-15T06:25:37+00:00,H,H-n10-m10-k5,Iterative Greedy Balanced,42,10.0,"{""destroy_prob"": 0.5, ""destroy_steps"": 4, ""destroy_T"": 1.0, ""rebuild_prob"": 0.2, ""rebuild_steps"": 1, ""rebuild_T"": 1.0}",done,0.19238519668579102,437,"{""iterations"": 1000, ""improvements"": 0, ""actions_evaluated"": 25316, ""nodes_destroyed"": 15000, ""nodes_rebuilt"": 1158}",test attempt
5,2025-10-15T06:40:51+00:00,H,H-n10-m10-k5,Iterative Greedy Balanced,42,10.0,"{""destroy_prob"": 0.4, ""destroy_steps"": 4, ""destroy_T"": 1.0, ""rebuild_prob"": 0.3, ""rebuild_steps"": 1, ""rebuild_T"": 1.0}",done,1.8905868530273438,437,"{""iterations"": 10000, ""improvements"": 0, ""actions_evaluated"": 125926, ""nodes_destroyed"": 100000, ""nodes_rebuilt"": 11888}",test attempt
6,2025-10-15T06:40:53+00:00,H,H-n20-m15-k8,Iterative Greedy Balanced,42,10.0,"{""destroy_prob"": 0.4, ""destroy_steps"": 4, ""destroy_T"": 1.0, ""rebuild_prob"": 0.3, ""rebuild_steps"": 1, ""rebuild_T"": 1.0}",done,4.0341925621032715,448,"{""iterations"": 10000, ""improvements"": 0, ""actions_evaluated"": 277383, ""nodes_destroyed"": 200000, ""nodes_rebuilt"": 23818}",test attempt
7,2025-10-15T06:40:57+00:00,H,H-n3-m4-k2,Iterative Greedy Balanced,42,10.0,"{""destroy_prob"": 0.4, ""destroy_steps"": 4, ""destroy_T"": 1.0, ""rebuild_prob"": 0.3, ""rebuild_steps"": 1, ""rebuild_T"": 1.0}",done,0.617332935333252,332,"{""iterations"": 10000, ""improvements"": 0, ""actions_evaluated"": 62750, ""nodes_destroyed"": 50000, ""nodes_rebuilt"": 5928}",test attempt
8,2025-10-15T06:40:58+00:00,H,H-n30-m25-k10,Iterative Greedy Balanced,42,10.0,"{""destroy_prob"": 0.4, ""destroy_steps"": 4, ""destroy_T"": 1.0, ""rebuild_prob"": 0.3, ""rebuild_steps"": 1, ""rebuild_T"": 1.0}",done,8.505058288574219,433,"{""iterations"": 10000, ""improvements"": 0, ""actions_evaluated"": 289109, ""nodes_destroyed"": 200000, ""nodes_rebuilt"": 23818}",test attempt
9,2025-10-15T06:41:06+00:00,H,H-n6-m5-k3,Iterative Greedy Balanced,42,10.0,"{""destroy_prob"": 0.4, ""destroy_steps"": 4, ""destroy_T"": 1.0, ""rebuild_prob"": 0.3, ""rebuild_steps"": 1, ""rebuild_T"": 1.0}",done,0.9686222076416016,348,"{""iterations"": 10000, ""improvements"": 0, ""actions_evaluated"": 129816, ""nodes_destroyed"": 100000, ""nodes_rebuilt"": 11888}",test attempt
10,2025-10-15T06:42:52+00:00,H,H-n10-m10-k5,Iterative Greedy Balanced,42,10.0,"{""destroy_prob"": 0.5, ""destroy_steps"": 3, ""destroy_T"": 1.0, ""rebuild_prob"": 0.3, ""rebuild_steps"": 1, ""rebuild_T"": 1.0}",done,1.8978378772735596,430,"{""iterations"": 10000, ""improvements"": 1, ""actions_evaluated"": 153697, ""nodes_destroyed"": 120000, ""nodes_rebuilt"": 17924}",test attempt
11,2025-10-15T06:42:54+00:00,H,H-n20-m15-k8,Iterative Greedy Balanced,42,10.0,"{""destroy_prob"": 0.5, ""destroy_steps"": 3, ""destroy_T"": 1.0, ""rebuild_prob"": 0.3, ""rebuild_steps"": 1, ""rebuild_T"": 1.0}",done,4.167116403579712,442,"{""iterations"": 10000, ""improvements"": 1, ""actions_evaluated"": 215390, ""nodes_destroyed"": 160000, ""nodes_rebuilt"": 23818}",test attempt
12,2025-10-15T06:42:58+00:00,H,H-n3-m4-k2,Iterative Greedy Balanced,42,10.0,"{""destroy_prob"": 0.5, ""destroy_steps"": 3, ""destroy_T"": 1.0, ""rebuild_prob"": 0.3, ""rebuild_steps"": 1, ""rebuild_T"": 1.0}",done,0.6733267307281494,332,"{""iterations"": 10000, ""improvements"": 0, ""actions_evaluated"": 84159, ""nodes_destroyed"": 80000, ""nodes_rebuilt"": 11888}",test attempt
13,2025-10-15T06:42:58+00:00,H,H-n30-m25-k10,Iterative Greedy Balanced,42,10.0,"{""destroy_prob"": 0.5, ""destroy_steps"": 3, ""destroy_T"": 1.0, ""rebuild_prob"": 0.3, ""rebuild_steps"": 1, ""rebuild_T"": 1.0}",done,8.285502672195435,433,"{""iterations"": 10000, ""improvements"": 0, ""actions_evaluated"": 286088, ""nodes_destroyed"": 240000, ""nodes_rebuilt"": 35838}",test attempt
14,2025-10-15T06:43:07+00:00,H,H-n6-m5-k3,Iterative Greedy Balanced,42,10.0,"{""destroy_prob"": 0.5, ""destroy_steps"": 3, ""destroy_T"": 1.0, ""rebuild_prob"": 0.3, ""rebuild_steps"": 1, ""rebuild_T"": 1.0}",done,0.9336028099060059,348,"{""iterations"": 10000, ""improvements"": 0, ""actions_evaluated"": 83463, ""nodes_destroyed"": 80000, ""nodes_rebuilt"": 11888}",test attempt
15,2025-10-15T06:51:59+00:00,H,H-n10-m10-k5,Iterative Greedy Balanced,42,10.0,"{""destroy_prob"": 0.5, ""destroy_steps"": 3, ""destroy_T"": 1.0, ""rebuild_prob"": 0.3, ""rebuild_steps"": 1, ""rebuild_T"": 1.0}",done,1.8832101821899414,430,"{""iterations"": 10000, ""improvements"": 1, ""actions_evaluated"": 153697, ""nodes_destroyed"": 120000, ""nodes_rebuilt"": 17924}",test attempt
16,2025-10-15T06:52:00+00:00,H,H-n20-m15-k8,Iterative Greedy Balanced,42,10.0,"{""destroy_prob"": 0.5, ""destroy_steps"": 3, ""destroy_T"": 1.0, ""rebuild_prob"": 0.3, ""rebuild_steps"": 1, ""rebuild_T"": 1.0}",done,3.9115822315216064,442,"{""iterations"": 10000, ""improvements"": 1, ""actions_evaluated"": 215390, ""nodes_destroyed"": 160000, ""nodes_rebuilt"": 23818}",test attempt
17,2025-10-15T06:52:04+00:00,H,H-n3-m4-k2,Iterative Greedy Balanced,42,10.0,"{""destroy_prob"": 0.5, ""destroy_steps"": 3, ""destroy_T"": 1.0, ""rebuild_prob"": 0.3, ""rebuild_steps"": 1, ""rebuild_T"": 1.0}",done,0.6599256992340088,332,"{""iterations"": 10000, ""improvements"": 0, ""actions_evaluated"": 84159, ""nodes_destroyed"": 80000, ""nodes_rebuilt"": 11888}",test attempt
