dataset,instance,num_attempts,successful_attempts,best_cost,best_attempt_id,best_timestamp,best_solver,best_solver_args,best_solver_hyperparams,best_time_taken,cost_gap,pct_gap,note
Li,Li_21,19,19,9832,1,2026-01-12T05:09:39+00:00,BEAM,{'time_limit': '600.0'},"{""n_partials"": 64, ""r_intra"": 0.55, ""r_inter"": 0.75, ""f_intra"": 0.05, ""f_inter"": 0.15}",76.28829431533813,0,0.0,
Li,Li_22,15,15,5291,2,2026-01-12T05:11:07+00:00,BEAM,{'time_limit': '600.0'},"{""n_partials"": 64, ""r_intra"": 0.55, ""r_inter"": 0.75, ""f_intra"": 0.05, ""f_inter"": 0.15}",133.94010615348816,0,0.0,
Li,Li_23,14,14,12477,38,2026-01-12T06:40:16+00:00,BEAM,{'time_limit': '1000'},"{""n_partials"": 111, ""r_intra"": 0.55, ""r_inter"": 0.75, ""f_intra"": 0.05, ""f_inter"": 0.15}",332.2294759750366,0,0.0,
Li,Li_24,12,12,15383,5,2026-01-12T05:15:54+00:00,BEAM,{'time_limit': '600.0'},"{""n_partials"": 64, ""r_intra"": 0.55, ""r_inter"": 0.75, ""f_intra"": 0.05, ""f_inter"": 0.15}",190.24153757095337,0,0.0,
Li,Li_25,9,9,5019,7,2026-01-12T05:19:23+00:00,BEAM,{'time_limit': '600.0'},"{""n_partials"": 64, ""r_intra"": 0.55, ""r_inter"": 0.75, ""f_intra"": 0.05, ""f_inter"": 0.15}",165.6754288673401,0,0.0,
Li,Li_26,9,9,18638,117,2026-01-14T17:04:45+00:00,ACO,{'time_limit': '1000.0'},"{""n_partials"": 40, ""n_cutoff"": 10, ""width"": 5, ""q_prob"": 0.72, ""alpha"": 1.36, ""beta"": 1.38, ""omega"": 4, ""phi"": 0.43, ""chi"": 1.77, ""gamma"": 0.4, ""kappa"": 2.34, ""sigma"": 12, ""rho"": 0.62}",802.9645593166351,0,0.0,
Li,Li_27,10,10,5117,57,2026-01-12T07:38:08+00:00,BEAM,{'time_limit': '1000'},"{""n_partials"": 80, ""r_intra"": 0.55, ""r_inter"": 0.75, ""f_intra"": 0.05, ""f_inter"": 0.15}",592.2131860256195,0,0.0,
Li,Li_28,11,11,22428,13,2026-01-12T05:27:56+00:00,BEAM,{'time_limit': '600.0'},"{""n_partials"": 64, ""r_intra"": 0.55, ""r_inter"": 0.75, ""f_intra"": 0.05, ""f_inter"": 0.15}",137.01012516021729,0,0.0,
Li,Li_29,8,8,25841,63,2026-01-12T07:56:02+00:00,BEAM,{'time_limit': '1000'},"{""n_partials"": 80, ""r_intra"": 0.55, ""r_inter"": 0.75, ""f_intra"": 0.05, ""f_inter"": 0.15}",483.7788825035095,0,0.0,
Li,Li_30,9,9,30930,67,2026-01-12T08:05:14+00:00,BEAM,{'time_limit': '1000'},"{""n_partials"": 80, ""r_intra"": 0.55, ""r_inter"": 0.75, ""f_intra"": 0.05, ""f_inter"": 0.15}",371.588205575943,0,0.0,
Li,Li_31,8,8,35564,72,2026-01-12T08:13:16+00:00,BEAM,{'time_limit': '1000'},"{""n_partials"": 80, ""r_intra"": 0.55, ""r_inter"": 0.75, ""f_intra"": 0.05, ""f_inter"": 0.15}",407.0652554035187,0,0.0,
Li,Li_32,9,9,35612,74,2026-01-12T08:22:50+00:00,BEAM,{'time_limit': '1000'},"{""n_partials"": 80, ""r_intra"": 0.55, ""r_inter"": 0.75, ""f_intra"": 0.05, ""f_inter"": 0.15}",447.2463791370392,0,0.0,
